,words,document_frequency,idf
24099,psGW,1,4.226694400154885
24100,GTXti,11,3.3419159945656185
24101,鳴り音,1,4.226694400154885
24102,見送り,13,3.2722456934067816
24103,タケダ,1,4.226694400154885
24104,ネイチャーレットチェスナットコートサウンドメモリー,1,4.226694400154885
24105,ktng,2,4.0048284711681985
24106,アルマ,25,2.9958329862127773
24107,JustDance,2,4.0048284711681985
24108,ハイエムブルーム,1,4.226694400154885
24109,ランドランドシー,2,4.0048284711681985
24110,ーリスモグランドセフトオートヒットマンホライゾン,1,4.226694400154885
24111,マックスシャーザー,1,4.226694400154885
24112,チヤン,1,4.226694400154885
24113,youngForever,1,4.226694400154885
24114,アラフォー,7,3.527621309401949
24115,ustream,1,4.226694400154885
24116,フラグ,25,2.9958329862127773
24117,ディーイーィー,1,4.226694400154885
24118,ロイヤル,507,1.688568851711026
24119,スーパーマリオサンシャインニンテンドー,1,4.226694400154885
24120,キングストン,4,3.7495216052854055
24121,value,29,2.9324823638016255
24122,スティーブンブライヤー,1,4.226694400154885
24123,XTDPWCT,1,4.226694400154885
24124,ハニーハントピノキオ,1,4.226694400154885
24125,ズキン,2,4.0048284711681985
24126,コンフィグレーション,1,4.226694400154885
24127,VCSServiceManager,1,4.226694400154885
24128,ノセボ,1,4.226694400154885
24129,MLBSTORE,1,4.226694400154885
24130,creatordatedisplayblock,1,4.226694400154885
24131,StSanFranciscoCalifornia,1,4.226694400154885
24132,ロンブー,4,3.7495216052854055
24133,ローンチトレイラー,4,3.7495216052854055
24134,ジェーシービー,7,3.527621309401949
24135,PINGANSER,1,4.226694400154885
24136,ハンチョウシリーズ,1,4.226694400154885
24137,Shader,8,3.4732464636306752
24138,オパール,11,3.3419159945656185
24139,ウォーレス,3,3.85868325544004
24140,mmole,2,4.0048284711681985
24141,FeliCa,2,4.0048284711681985
24142,LesPaulStandard,1,4.226694400154885
24143,pine,4,3.7495216052854055
24144,カジノ,13,3.2722456934067816
24145,googreportconversion,4,3.7495216052854055
24146,FSP,3,3.85868325544004
24147,Henry,2,4.0048284711681985
24148,キーパンチャー,1,4.226694400154885
24149,Decrypter,36,2.839891112083867
24150,unsptwv,1,4.226694400154885
24151,アセチルコリン,1,4.226694400154885
24152,リョウ,6,3.5897863989196144
24153,オッカム,1,4.226694400154885
24154,kapitel,1,4.226694400154885
24155,アンナザヤッツォルスキー,1,4.226694400154885
24156,アップ,1462,1.2118367661238578
24157,Voice,6,3.5897863989196144
24158,ローソンファミリーマートサークル,1,4.226694400154885
24159,keepthewhiteandyellowones,1,4.226694400154885
24160,JavaServerPagesJSP,1,4.226694400154885
24161,ビック,175,2.1555090528177887
24162,ムーバブルフェイス,1,4.226694400154885
24163,差し入れ,8,3.4732464636306752
24164,オプション,420,1.7717613277947977
24165,デュエプレ,2,4.0048284711681985
24166,パティシエール,2,4.0048284711681985
24167,White,7,3.527621309401949
24168,proposal,1,4.226694400154885
24169,伊知郎,2,4.0048284711681985
24170,ロッテルダムダンスアカデミー,1,4.226694400154885
24171,バロンデイビス,1,4.226694400154885
24172,ayui,1,4.226694400154885
24173,サティスファイズ,1,4.226694400154885
24174,グリセリン,4,3.7495216052854055
24175,バリア,27,2.9630060807448713
24176,龍之介,1,4.226694400154885
24177,アクセサリシステムツールタスクスケジューラ,1,4.226694400154885
24178,タッチ,200,2.0972391289761108
24179,エッカート,1,4.226694400154885
24180,レキシントン,6,3.5897863989196144
24181,レーサー,15,3.2122133879933243
24182,CJK,1,4.226694400154885
24183,レクリエーション,3,3.85868325544004
24184,ウィッカー,1,4.226694400154885
24185,オーバーライド,1,4.226694400154885
24186,プランニング,38,2.8166888399742933
24187,フレド,2,4.0048284711681985
24188,アナーゴ,1,4.226694400154885
24189,インディゴ,1,4.226694400154885
24190,MMCD,1,4.226694400154885
24191,ハゲブツブツ,1,4.226694400154885
24192,import,15,3.2122133879933243
24193,苦笑い,2,4.0048284711681985
24194,シクエル,2,4.0048284711681985
24195,ガター,5,3.662354248157242
24196,ジョイ,28,2.947476717509446
24197,Pentax,1,4.226694400154885
24198,始まり,123,2.3090177864453287
24199,仕事先,3,3.85868325544004
24200,ビジネス,1065,1.3565579209035485
24201,アクティビティ,25,2.9958329862127773
24202,虎の門,1,4.226694400154885
24203,ddzipdTEMPtestyyyymmddzip,1,4.226694400154885
24204,アクセ,767,1.5043446556130498
24205,片っ端,6,3.5897863989196144
24206,AccoutingFinance,1,4.226694400154885
24207,OKphotoshopdreamweaver,1,4.226694400154885
24208,ルルチェ,1,4.226694400154885
24209,ハーバー,43,2.763574282956562
24210,ジョンソンライト,1,4.226694400154885
24211,サスティーン,1,4.226694400154885
24212,PDpsychologicaldebriefing,1,4.226694400154885
24213,シマムラ,1,4.226694400154885
24214,ディーゼル,41,2.7840498570727674
24215,vostroCPUisata,1,4.226694400154885
24216,ワセリンメンターム,1,4.226694400154885
24217,PCR,41,2.7840498570727674
24218,ovethefundstoaseedAccount,1,4.226694400154885
24219,パワポ,21,3.0700034827048093
24220,バックエントサーバーサイド,1,4.226694400154885
24221,カプリ,4,3.7495216052854055
24222,hcolorbluehcolorblue,1,4.226694400154885
24223,qidsr,3,3.85868325544004
24224,ahreftel,2,4.0048284711681985
24225,RSIM,1,4.226694400154885
24226,ワーウルフ,2,4.0048284711681985
24227,FileMenuToolsContexter,1,4.226694400154885
24228,PMO,13,3.2722456934067816
24229,ウアコーディオン,1,4.226694400154885
24230,Officesolo,2,4.0048284711681985
24231,AAC,31,2.903959428470664
24232,NintendoSwitch,17,3.159472659017989
24233,ウズラ,1,4.226694400154885
24234,dationTomcatlibsqljdbcjar,3,3.85868325544004
24235,アマデウスモーツアルト,1,4.226694400154885
24236,stage,10,3.3814417213378745
24237,オルタナティ,628,1.593573301744779
24238,ごみ箱,5,3.662354248157242
24239,may,16,3.1850439530602155
24240,gooOKWave,1,4.226694400154885
24241,だいたい,208,2.0801089018758625
24242,ブレイブリーシリーズ,2,4.0048284711681985
24243,トニック,12,3.3056866357425165
24244,エディット,2,4.0048284711681985
24245,ォーカルバンド,1,4.226694400154885
24246,モデルメイプルアッシュアルダーメイプルバスウッド,1,4.226694400154885
24247,スポルティバソリューション,2,4.0048284711681985
24248,グリッド,47,2.7253010943569747
24249,オーク,157,2.202816869540671
24250,LSFGOAC,1,4.226694400154885
24251,addnamenameDivtextContent,1,4.226694400154885
24252,ジョセフグルー,1,4.226694400154885
24253,用済み,21,3.0700034827048093
24254,ヨウ素,28,2.947476717509446
24255,ビジョナリーカンパニーザトヨタウエイ,1,4.226694400154885
24256,ホームドクターストレンジマルチバースオブマッドネス,1,4.226694400154885
24257,ラインズ,4,3.7495216052854055
24258,申入れ,6,3.5897863989196144
24259,チェンマイ,26,2.979110097014567
24260,投げやり,7,3.527621309401949
24261,筋書き,2,4.0048284711681985
24262,アディ,55,2.657564016260194
24263,引き延ばし,2,4.0048284711681985
24264,テブル,2,4.0048284711681985
24265,ヒュージャックマンプロポーズクリスオドネル,1,4.226694400154885
24266,ルルブ,2,4.0048284711681985
24267,キセキ,7,3.527621309401949
24268,口当り,2,4.0048284711681985
24269,Rio,8,3.4732464636306752
24270,ヘルプデスクファイアウォール,1,4.226694400154885
24271,アローズ,14,3.241194272137845
24272,降ろし,7,3.527621309401949
24273,cos,20,3.0907052738564125
24274,Diamanaahina,1,4.226694400154885
24275,パータリクームジース,1,4.226694400154885
24276,map,22,3.050242231536686
24277,プリクエル,3,3.85868325544004
24278,トラストネクストソリューションズトランスコスモス,1,4.226694400154885
24279,DPC,3,3.85868325544004
24280,ィジョンシルキーデイリー,1,4.226694400154885
24281,データデータカスタマサービスデータフロンティア,1,4.226694400154885
24282,BALENCIAGA,1,4.226694400154885
24283,イルモアエンジニアリング,1,4.226694400154885
24284,ライアンゴメスマークマドセンウォリアーズ,1,4.226694400154885
24285,クラスメイト,5,3.662354248157242
24286,NinjaH,1,4.226694400154885
24287,Inspiron,2,4.0048284711681985
24288,International,3,3.85868325544004
24289,ディア,865,1.450416337617501
24290,サイレンサーダットサイト,1,4.226694400154885
24291,blank,4,3.7495216052854055
24292,PCCPUcoreiXTB,1,4.226694400154885
24293,デターズアノニマス,1,4.226694400154885
24294,スミマセン,23,3.0313396937232793
24295,Wendy,1,4.226694400154885
24296,ダルコミリチッチ,1,4.226694400154885
24297,CtrlEsc,1,4.226694400154885
24298,メルザルガルドゲリュガンシュプグロリバース,1,4.226694400154885
24299,APEXVARORANT,1,4.226694400154885
24300,二ノ宮,2,4.0048284711681985
24301,surfaceWindows,1,4.226694400154885
24302,merizo,1,4.226694400154885
24303,横入り,5,3.662354248157242
24304,マウスピース,3,3.85868325544004
24305,コンビ,333,1.8739486010332513
24306,GavotteRamdisk,2,4.0048284711681985
24307,NECLavieLLL,1,4.226694400154885
24308,逆なで,1,4.226694400154885
24309,ジンバル,1,4.226694400154885
24310,ネクタリン,1,4.226694400154885
24311,あらわれ,7,3.527621309401949
24312,documentgetElementByIdID,1,4.226694400154885
24313,ファレホ,2,4.0048284711681985
24314,TadayukiYOSHIKAWA,1,4.226694400154885
24315,GlobalReportingInitiative,1,4.226694400154885
24316,Theglitchmob,2,4.0048284711681985
24317,JustinUpton,1,4.226694400154885
24318,protein,1,4.226694400154885
24319,グリフィス,1,4.226694400154885
24320,ヨコモ,14,3.241194272137845
24321,ムーブ,86,2.464306873805513
24322,ピエタ,1,4.226694400154885
24323,胸ぐら,2,4.0048284711681985
24324,CLT,1,4.226694400154885
24325,マルシー,2,4.0048284711681985
24326,ステア,24,3.0132242772967293
24327,レッグ,14,3.241194272137845
24328,シリウス,10,3.3814417213378745
24329,JavaSEJavaSEJavaSE,1,4.226694400154885
24330,教え子,5,3.662354248157242
24331,ラジカセ,3,3.85868325544004
24332,シースルーバックモーリスラクロア,1,4.226694400154885
24333,eassignmentswillbemadeMay,1,4.226694400154885
24334,transformation,1,4.226694400154885
24335,キヨシ,1,4.226694400154885
24336,Ofice,1,4.226694400154885
24337,NESTO,2,4.0048284711681985
24338,リクエストチエリアン,1,4.226694400154885
24339,セイクリッド,2,4.0048284711681985
24340,何ごと,4,3.7495216052854055
24341,Vrio,1,4.226694400154885
24342,RDDBMW,1,4.226694400154885
24343,ForzaHriozan,1,4.226694400154885
24344,UNIOROfficialSiteYuiOkada,1,4.226694400154885
24345,SME,1,4.226694400154885
24346,イヤー,651,1.5775588080729555
24347,隠れ蓑,3,3.85868325544004
24348,SLL,2,4.0048284711681985
24349,シズル,1,4.226694400154885
24350,ウウル,1,4.226694400154885
24351,コトシタイシリーズファインダーシリーズテンカウント,1,4.226694400154885
24352,ジュピター,2,4.0048284711681985
24353,hgg,1,4.226694400154885
24354,KEI,12,3.3056866357425165
24355,ファイアー,33,2.8771907749792853
24356,エリザベータ,2,4.0048284711681985
24357,ビッグマンミリチッチ,1,4.226694400154885
24358,シームレスダウンパーカー,18,3.135321789051034
24359,week,14,3.241194272137845
24360,ハンダ,12,3.3056866357425165
24361,ため息,2,4.0048284711681985
24362,CLO,25,2.9958329862127773
24363,陽だまり,1,4.226694400154885
24364,Risk,1,4.226694400154885
24365,IAEA,3,3.85868325544004
24366,モンテッソーリ,1,4.226694400154885
24367,VisualStudio,52,2.681749340318409
24368,フローサイトメトリー,1,4.226694400154885
24369,セレンディピティテテ,1,4.226694400154885
24370,character,2,4.0048284711681985
24371,Myshortcutslauncher,1,4.226694400154885
24372,HDVSPYD,1,4.226694400154885
24373,towardstob,1,4.226694400154885
24374,メッシ,28,2.947476717509446
24375,beyes,1,4.226694400154885
24376,シンソロジー,1,4.226694400154885
24377,目もと,1,4.226694400154885
24378,Xml,6,3.5897863989196144
24379,ディジェネレーション,3,3.85868325544004
24380,トリニティ,7,3.527621309401949
24381,ネイビー,25,2.9958329862127773
24382,フライバック,1,4.226694400154885
24383,WAN,6,3.5897863989196144
24384,ロマンシングサガ,3,3.85868325544004
24385,津田沼,1,4.226694400154885
24386,ナンピン,20,3.0907052738564125
24387,はしご,3,3.85868325544004
24388,ナウイ,41,2.7840498570727674
24389,アジェンダー,7,3.527621309401949
24390,シンガポール,85,2.4693741031861443
24391,しらみつぶし,2,4.0048284711681985
24392,interview,3,3.85868325544004
24393,travelasiajapan,2,4.0048284711681985
24394,カウンタ,253,1.9944568587217903
24395,GRK,5,3.662354248157242
24396,ソアラ,1,4.226694400154885
24397,テクスト,364,1.834806934278986
24398,reiya,1,4.226694400154885
24399,mim,3,3.85868325544004
24400,ゲームアイデンティティワイルドシングスシリーズ,1,4.226694400154885
24401,らい子,2,4.0048284711681985
24402,ユーザビリティー,30,2.91798734201379
24403,エドワード,9,3.4249245999275257
24404,FIDLOCK,1,4.226694400154885
24405,gor,23,3.0313396937232793
24406,ナッパ,6,3.5897863989196144
24407,XMLHttpRequest,2,4.0048284711681985
24408,一括り,4,3.7495216052854055
24409,WDirectX,1,4.226694400154885
24410,ビッグポップクリスタルパレスガストン,1,4.226694400154885
24411,ほとんど,950,1.4082167621495063
24412,PPT,4,3.7495216052854055
24413,ラドフォード,1,4.226694400154885
24414,アイラブユーホリー,2,4.0048284711681985
24415,お家芸,1,4.226694400154885
24416,Webex,1,4.226694400154885
24417,ADR,6,3.5897863989196144
24418,レッツ,36,2.839891112083867
24419,言い草,3,3.85868325544004
24420,着ぐるみ,13,3.2722456934067816
24421,maingitcommitmergefeature,1,4.226694400154885
24422,マリノス,2,4.0048284711681985
24423,ジャングル,6,3.5897863989196144
24424,グレーディング,5,3.662354248157242
24425,大はしゃぎ,1,4.226694400154885
24426,トレーニング,328,1.8805960948644607
24427,talktoyousoimabitnervous,1,4.226694400154885
24428,MCP,10,3.3814417213378745
24429,finiteset,1,4.226694400154885
24430,vpower,1,4.226694400154885
24431,プラトン,5,3.662354248157242
24432,ベルソムラミリ,1,4.226694400154885
24433,バール,18,3.135321789051034
24434,シリーズバイオハザードシリーズモンハンテトリス,1,4.226694400154885
24435,ゃいまっかつまり,1,4.226694400154885
24436,ビックク,4,3.7495216052854055
24437,ベリン,15,3.2122133879933243
24438,トルク,77,2.5121763839377738
24439,ドリアン,10,3.3814417213378745
24440,プレッシャー,52,2.681749340318409
24441,DAT,33,2.8771907749792853
24442,NSR,3,3.85868325544004
24443,TomcatSeasarSAStrutsSDao,1,4.226694400154885
24444,ペトロ,10,3.3814417213378745
24445,ロクサーヌダリルハンナ,1,4.226694400154885
24446,うたばん,2,4.0048284711681985
24447,トルーシュカ,1,4.226694400154885
24448,アビオニクス,4,3.7495216052854055
24449,thaaksai,1,4.226694400154885
24450,レイヤー,342,1.8622271664408765
24451,ソシャゲコンシューマゲーム,1,4.226694400154885
24452,aaa,27,2.9630060807448713
24453,アルバムサーィスレディオジャンク,1,4.226694400154885
24454,あっせん,5,3.662354248157242
24455,パースペクティブイングリッシュコミュニケーショ,1,4.226694400154885
24456,ナイス,12,3.3056866357425165
24457,ナトリウムイオンカリウムイオン,1,4.226694400154885
24458,メディ,694,1.5490421228537588
24459,ChorusBADASpaceStation,1,4.226694400154885
24460,セゾンアメックスプラチナカード,2,4.0048284711681985
24461,ポワント,2,4.0048284711681985
24462,裏っ側,1,4.226694400154885
24463,ヘルゴラゴ,1,4.226694400154885
